0.54773,1.5005,-0.54773,0.25936,-0.22382,-0.10811
0.55168,1.4572,-0.53256,0.25492,-0.21876,-0.10785
0.55239,1.4117,-0.52527,0.24748,-0.21983,-0.10842
0.54662,1.366,-0.52278,0.24113,-0.21662,-0.10749
0.52884,1.3248,-0.5084,0.23695,-0.2108,-0.10526
0.5123,1.2847,-0.49373,0.23305,-0.20533,-0.10272
0.49658,1.2459,-0.47928,0.22922,-0.2001,-0.10007
0.48151,1.2082,-0.46515,0.2254,-0.19505,-0.097356
0.46696,1.1716,-0.45137,0.22159,-0.19013,-0.094593
0.45287,1.1361,-0.43795,0.2178,-0.18532,-0.091792
0.4392,1.1016,-0.42488,0.21402,-0.18059,-0.088965
0.42593,1.0682,-0.41217,0.21025,-0.17595,-0.08613
0.41308,1.0358,-0.39983,0.20649,-0.17142,-0.083305
0.40689,1.0879,-0.39604,0.22161,-0.16669,-0.070935
0.39631,1.078,-0.38634,0.22142,-0.16192,-0.064951
0.38438,1.0456,-0.37479,0.21521,-0.15728,-0.061773
0.37281,1.0141,-0.36357,0.20921,-0.15284,-0.058757
0.3616,0.98354,-0.35269,0.20339,-0.14855,-0.055874
0.35074,0.95392,-0.34213,0.19772,-0.1444,-0.053112
0.3402,0.92519,-0.33189,0.19221,-0.14037,-0.050463
0.32998,0.89732,-0.32195,0.18684,-0.13647,-0.04792
0.32007,0.8703,-0.3123,0.18162,-0.13268,-0.045479
0.31046,0.84409,-0.30295,0.17653,-0.129,-0.043134
0.30114,0.81866,-0.29387,0.17157,-0.12542,-0.040883
0.2921,0.79401,-0.28507,0.16675,-0.12195,-0.038722
0.28334,0.77009,-0.27653,0.16205,-0.11858,-0.036648
0.27483,0.7469,-0.26824,0.15747,-0.1153,-0.034657
0.26659,0.7244,-0.2602,0.15302,-0.11211,-0.032746
0.25859,0.70258,-0.25241,0.14869,-0.10902,-0.030913
0.25083,0.68142,-0.24484,0.14447,-0.10601,-0.029154
0.24331,0.6609,-0.23751,0.14036,-0.10308,-0.027468
0.23601,0.64099,-0.23039,0.13637,-0.10024,-0.025852
0.22893,0.62169,-0.22349,0.13248,-0.097471,-0.024303
0.22206,0.60296,-0.21679,0.1287,-0.094783,-0.022819
0.2154,0.5848,-0.21029,0.12502,-0.09217,-0.021398
0.20894,0.56719,-0.20399,0.12144,-0.08963,-0.020037
0.20267,0.55011,-0.19787,0.11796,-0.08716,-0.018734
0.19659,0.53354,-0.19194,0.11457,-0.084759,-0.017488
0.1907,0.51747,-0.18619,0.11128,-0.082425,-0.016296
0.18498,0.50189,-0.18061,0.10807,-0.080155,-0.015156
0.17943,0.48677,-0.17519,0.10496,-0.077948,-0.014066
0.17405,0.47211,-0.16994,0.10193,-0.075802,-0.013026
0.16883,0.45789,-0.16485,0.098981,-0.073716,-0.012032
